face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.975,0.205382,0.391614,-0.896915,-0.146010,0.376805,-0.914713,0.033,0.401,72.7,74.8,79.7,84.5,86.4,84.6,79.4,74.6,65.6,68.8,73.0,78.2,83.4,87.6,90.6,87.4,82.7,77.6,72.8,68.6,77.6,79.5,81.5,82.3,81.5,79.6,77.6,76.8,138.8,140.7,145.3,150.1,152.1,150.3,145.6,140.5,134.5,137.7,141.9,147.1,151.9,155.7,158.3,155.7,152.1,147.6,142.6,137.9,143.4,145.4,147.3,148.1,147.3,145.3,143.3,142.6,77.3,72.4,70.4,72.5,77.5,82.8,84.5,82.3,77.6,76.1,75.2,74.8,75.5,76.8,78.6,80.2,80.7,80.8,80.4,79.4,79.4,80.2,79.4,77.4,75.4,74.6,75.4,77.4,77.2,72.3,70.1,72.0,76.8,81.8,83.9,82.4,78.3,76.0,74.4,73.7,74.2,75.3,77.2,79.0,80.0,80.5,80.3,79.8,79.1,79.9,79.0,76.9,74.9,74.1,75.0,77.1,-34.9,-33.0,-28.7,-24.5,-22.8,-24.4,-29.0,-33.3,-42.3,-38.8,-34.5,-29.7,-25.2,-21.7,-19.2,-21.9,-25.8,-30.3,-34.8,-39.0,-30.8,-29.1,-27.3,-26.5,-27.2,-28.9,-30.7,-31.4,24.1,25.7,30.0,34.4,36.3,34.6,30.4,25.7,20.3,23.0,26.7,31.3,36.0,40.0,43.2,40.1,36.2,31.8,27.3,23.2,28.5,30.3,32.1,32.8,32.0,30.1,28.3,27.7,-30.8,-35.2,-36.9,-35.0,-30.6,-26.0,-24.5,-26.4,-31.4,-32.2,-32.5,-32.7,-32.2,-31.3,-30.0,-28.3,-27.6,-27.5,-28.0,-29.3,-29.2,-28.4,-29.1,-30.9,-32.6,-33.4,-32.7,-30.9,-31.2,-35.7,-37.7,-36.1,-31.8,-27.4,-25.4,-26.7,-30.5,-32.3,-33.5,-34.2,-34.1,-33.6,-32.5,-30.3,-28.9,-28.2,-28.3,-28.9,-29.8,-29.1,-30.0,-31.8,-33.6,-34.3,-33.4,-31.6,181.5,181.2,181.1,181.2,181.5,182.1,181.9,181.8,186.4,183.3,180.8,179.4,179.9,181.4,183.3,181.7,180.1,179.9,181.2,183.6,182.5,182.5,182.5,182.4,182.3,182.2,182.2,182.4,183.3,183.3,183.8,184.4,184.9,184.9,184.4,184.0,184.6,183.0,182.0,182.1,184.1,187.1,190.5,187.4,184.5,182.7,182.3,183.3,184.8,185.1,185.2,185.2,185.0,184.8,184.6,184.6,-0.5,7.5,195.4,0.191,-0.027,0.022,36.0,36.9,39.2,42.1,47.9,58.2,71.9,88.7,108.1,127.3,144.2,158.7,170.0,177.0,180.8,183.8,185.1,47.8,58.6,72.5,86.1,99.1,127.4,141.0,153.8,166.6,176.0,113.8,113.9,114.0,114.0,97.8,105.0,112.6,120.4,127.3,64.9,73.3,83.0,91.1,82.6,73.1,133.9,142.1,151.4,159.0,151.6,142.7,84.6,95.5,105.5,112.0,119.4,128.4,137.1,128.4,119.4,111.5,104.2,94.5,89.3,105.0,111.8,119.3,132.8,119.2,111.6,104.8,72.3,91.9,111.3,129.7,148.2,164.8,179.1,191.4,195.8,192.5,180.7,165.8,149.1,130.9,112.2,93.0,72.9,66.4,61.7,61.9,65.5,70.2,69.4,64.7,61.7,61.5,66.3,80.4,93.6,107.0,120.9,126.0,129.6,132.1,129.8,126.8,77.7,74.4,74.4,79.1,81.1,81.0,78.9,74.1,74.3,77.5,80.8,80.7,152.0,148.7,147.1,149.2,147.3,149.2,152.4,160.0,163.4,164.0,163.1,159.5,152.7,153.0,153.8,153.2,153.1,153.3,154.0,153.1,-85.4,-86.7,-86.7,-84.9,-77.9,-64.3,-45.7,-25.1,-4.1,16.6,37.2,56.6,71.8,79.3,81.5,82.2,81.8,-61.9,-48.9,-35.1,-22.4,-10.9,13.2,25.6,37.7,50.6,61.9,1.5,1.6,1.6,1.6,-12.5,-6.1,0.5,7.3,13.4,-44.3,-35.6,-26.5,-19.2,-26.9,-35.9,20.3,27.7,36.7,44.7,37.1,28.4,-27.1,-15.4,-5.9,0.0,6.7,15.4,24.8,15.5,6.8,-0.5,-7.2,-16.6,-22.0,-6.4,-0.2,6.7,20.3,6.5,-0.4,-6.5,-44.6,-23.2,-0.8,21.5,44.0,63.1,76.6,85.3,87.9,87.2,79.5,65.2,46.0,23.0,0.2,-21.7,-43.7,-44.0,-46.1,-44.4,-40.2,-35.2,-36.6,-41.6,-45.4,-46.8,-44.2,-26.8,-15.3,-4.0,7.0,12.3,15.3,17.3,15.5,13.0,-32.3,-34.6,-34.5,-30.3,-28.3,-28.6,-30.7,-34.9,-35.1,-32.7,-29.2,-29.0,39.5,34.1,31.7,33.5,31.9,35.0,39.9,45.4,47.4,47.7,47.2,45.0,39.5,37.7,38.2,37.9,40.1,37.6,38.1,37.6,229.5,235.7,243.0,248.1,248.2,243.9,233.1,219.5,214.2,221.2,236.1,247.5,252.7,249.2,241.9,233.5,228.5,196.9,186.9,181.2,176.6,172.0,175.6,179.9,184.1,189.1,197.4,173.0,169.3,165.0,161.3,179.5,177.0,175.6,177.4,179.3,192.0,188.2,186.9,187.8,187.1,188.6,189.4,188.2,190.0,194.0,190.8,189.4,201.8,189.5,184.3,183.9,184.5,191.9,201.8,192.9,188.1,187.5,188.5,193.5,198.5,187.5,186.5,187.8,199.2,185.9,185.2,186.6,1.028,0.287,-0.022,0.021,111.572,119.023,-0.484,2.022,-16.016,0.178,-8.591,6.585,-4.634,-3.817,18.363,-5.685,7.611,2.113,4.363,-1.618,1.871,4.287,2.926,-1.921,-4.283,-2.283,2.408,-1.200,1.294,-0.589,-0.726,0.441,0.188,-0.238,0.138,0.299,0.314,-0.113,0.138,0.169,0.00,0.01,3.50,0.00,0.32,1.05,1.43,0.00,0.00,0.00,0.60,1.46,0.95,0.19,0.00,0.00,0.19,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
