face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.975,0.164015,0.248383,-0.954675,-0.089195,0.192785,-0.977179,0.039,0.225,67.8,69.4,74.8,80.8,83.8,82.7,76.8,70.8,60.1,63.2,68.0,74.2,80.8,86.3,90.5,86.6,80.9,74.7,68.8,63.7,73.9,76.3,78.5,79.2,77.9,75.5,73.4,72.7,140.1,141.5,147.1,153.7,157.5,156.1,150.5,143.5,133.9,137.4,142.5,148.7,154.9,160.5,164.8,161.8,156.8,150.7,144.4,138.3,146.6,149.4,151.8,152.3,150.8,148.0,145.6,145.1,102.9,96.8,93.6,95.3,100.7,107.3,110.1,108.4,106.1,102.6,99.9,98.1,98.5,100.2,102.7,104.9,105.9,106.9,107.5,107.5,104.7,105.3,104.0,101.6,99.4,98.7,100.0,102.5,90.1,83.9,80.6,82.2,87.6,93.8,97.1,96.2,95.1,90.7,87.0,84.7,84.8,86.5,89.4,91.9,93.4,94.5,95.4,96.2,92.2,92.8,91.4,88.8,86.5,85.9,87.3,89.9,-31.9,-30.8,-26.9,-22.5,-20.2,-21.0,-25.2,-29.5,-38.8,-35.8,-31.6,-26.9,-22.2,-18.5,-15.6,-18.2,-22.1,-26.5,-31.0,-35.3,-27.5,-25.7,-24.1,-23.7,-24.6,-26.4,-28.0,-28.4,19.1,20.2,24.3,28.9,31.2,29.9,25.8,21.1,15.0,17.3,20.7,24.9,29.4,33.8,37.4,34.4,30.3,25.9,21.7,17.8,23.6,25.5,27.2,27.7,26.7,24.8,23.1,22.6,-6.5,-11.0,-13.3,-12.1,-8.1,-3.4,-1.4,-2.6,-4.4,-6.9,-8.7,-9.9,-9.6,-8.5,-6.8,-5.1,-4.4,-3.7,-3.2,-3.3,-5.3,-4.8,-5.7,-7.5,-9.1,-9.6,-8.7,-6.9,-14.8,-19.3,-21.7,-20.7,-16.7,-12.3,-10.0,-10.6,-11.6,-14.5,-17.0,-18.5,-18.7,-17.8,-16.0,-13.9,-12.6,-11.7,-11.1,-10.7,-13.5,-13.1,-14.1,-15.9,-17.6,-18.0,-17.0,-15.1,147.3,147.7,147.6,147.0,146.2,146.0,145.9,146.5,152.8,149.7,146.9,145.3,145.4,146.6,148.1,146.4,145.0,145.1,146.6,149.4,147.4,147.2,147.2,147.3,147.6,147.9,147.9,147.7,138.3,140.1,141.4,141.4,140.2,138.4,137.1,137.2,139.8,138.9,138.4,138.5,139.9,142.4,144.7,141.3,138.3,136.7,136.7,138.0,139.1,139.1,139.6,140.4,140.9,140.9,140.4,139.6,6.6,24.8,192.1,0.155,0.024,-0.155,39.1,44.5,51.9,59.9,70.2,83.8,98.4,114.3,131.6,147.5,160.6,171.7,181.1,186.2,187.9,188.2,186.7,42.8,53.3,67.7,81.7,95.3,124.8,138.1,151.3,165.3,177.4,112.3,114.6,116.8,119.2,103.4,111.9,120.8,129.0,136.3,60.3,68.5,79.7,90.6,80.6,69.6,134.3,143.2,154.2,163.8,156.3,145.5,94.2,104.6,115.0,123.0,131.4,143.1,154.6,145.6,135.4,126.1,117.6,106.3,99.3,115.9,124.0,132.7,149.8,133.1,124.3,116.2,99.4,119.0,137.9,155.7,172.8,187.8,200.9,211.5,213.3,207.7,194.0,177.9,160.9,143.1,124.0,103.6,83.0,93.7,87.2,86.4,88.3,92.0,86.3,78.1,72.2,69.0,71.9,100.4,115.3,130.3,145.5,150.4,153.1,154.8,150.5,145.7,104.5,99.2,97.8,103.0,106.4,108.0,96.2,87.4,85.4,87.9,93.9,95.9,172.5,169.5,166.9,167.8,164.2,163.6,163.4,175.6,183.0,185.6,186.0,182.2,173.3,172.7,172.4,169.9,165.4,172.3,175.0,175.1,-81.9,-77.5,-70.7,-62.4,-50.3,-33.6,-15.7,2.6,20.9,38.6,55.6,71.1,82.8,86.8,86.4,85.0,81.9,-66.2,-53.0,-38.2,-25.0,-13.3,10.1,21.2,33.1,46.7,60.6,0.3,2.0,3.7,5.4,-7.4,-0.1,7.2,14.1,20.4,-49.0,-40.0,-29.3,-19.3,-28.5,-39.2,19.8,27.7,37.7,47.5,39.8,29.9,-17.7,-6.8,2.7,9.6,16.9,28.3,41.4,31.1,21.0,12.7,5.1,-5.4,-12.4,3.5,10.6,18.4,36.2,18.8,11.0,3.8,-14.1,8.1,30.5,52.4,73.3,90.1,102.5,108.7,107.5,103.9,93.9,78.5,58.6,36.3,13.6,-9.3,-31.8,-17.5,-22.4,-22.0,-19.5,-15.9,-20.3,-27.7,-33.5,-37.7,-37.2,-9.3,2.6,14.0,25.0,32.9,34.5,35.3,31.9,28.3,-7.1,-11.7,-12.8,-8.1,-5.1,-3.7,-14.0,-21.9,-23.8,-22.1,-16.3,-14.3,60.2,52.6,48.1,48.6,45.5,46.9,49.9,58.9,63.8,66.2,67.1,66.1,59.7,54.3,53.6,51.5,51.2,53.7,56.1,56.8,229.4,234.3,240.3,244.5,246.1,242.9,235.4,223.1,216.8,221.7,233.9,243.1,244.4,238.8,232.6,227.7,224.1,195.4,184.3,175.8,168.2,162.0,161.9,166.4,171.7,178.7,189.1,164.8,160.8,156.2,152.3,175.2,171.2,168.2,169.5,171.6,193.7,187.8,185.2,184.2,185.8,188.6,181.2,181.4,182.8,187.1,183.2,182.0,203.1,186.8,178.9,178.0,177.9,185.8,198.1,189.2,183.6,183.7,185.0,192.3,199.1,182.8,181.3,181.8,195.7,181.8,181.6,183.6,1.054,0.330,-0.005,-0.148,119.185,138.021,5.026,-2.163,1.463,14.165,6.279,7.294,-13.404,12.087,10.527,-13.163,4.632,3.322,-0.791,3.746,-0.967,1.509,-0.600,3.469,-1.373,-2.283,0.629,1.925,2.416,-0.559,-0.060,-0.317,0.444,-0.533,0.145,-0.262,0.183,0.088,0.036,0.042,0.52,0.00,1.71,1.39,0.00,0.00,0.29,0.00,0.00,0.31,0.00,0.00,1.54,0.14,0.15,0.00,0.00,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
