face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.925,0.084442,0.174241,-0.981076,-0.201283,0.261105,-0.944092,-0.061,0.222,60.5,63.5,70.2,76.6,79.0,76.6,69.3,62.9,54.3,57.1,61.9,68.9,76.5,82.2,86.0,81.1,74.4,67.6,61.9,57.4,67.1,70.0,73.0,74.3,73.3,70.4,67.4,66.0,145.1,147.3,154.3,161.9,165.7,163.4,156.5,148.4,138.9,143.4,149.7,157.3,164.5,170.3,174.5,170.6,165.1,158.5,151.1,144.1,152.3,155.7,158.8,159.8,158.1,154.7,151.6,150.6,79.7,73.1,70.8,74.3,81.5,88.6,90.4,86.9,81.5,78.3,76.9,76.3,77.7,80.8,85.5,87.7,88.7,88.8,87.4,84.9,83.3,84.9,83.9,80.9,77.6,76.0,77.1,80.1,82.4,74.6,70.7,73.1,80.4,88.2,92.1,90.3,85.2,80.8,77.7,76.4,77.3,79.1,82.3,85.6,87.7,88.7,88.6,87.7,85.2,86.3,84.6,81.1,77.9,76.8,78.5,82.0,-32.3,-30.1,-25.6,-21.5,-20.1,-21.9,-26.6,-30.8,-37.6,-34.8,-30.9,-26.1,-21.5,-18.2,-16.0,-19.0,-23.0,-27.4,-31.4,-35.0,-28.2,-26.3,-24.2,-23.3,-23.9,-25.8,-27.8,-28.8,19.2,20.6,24.8,29.4,31.6,30.2,26.0,21.2,15.7,18.2,21.7,26.1,30.7,34.8,38.2,35.0,31.0,26.7,22.5,18.6,23.7,25.7,27.6,28.2,27.2,25.2,23.3,22.7,-20.2,-24.2,-25.3,-22.9,-18.6,-14.4,-13.5,-15.8,-19.8,-21.4,-21.7,-21.6,-20.7,-19.0,-16.4,-14.9,-14.3,-14.3,-15.4,-17.3,-18.0,-17.0,-17.5,-19.3,-21.3,-22.3,-21.8,-20.0,-17.2,-21.8,-24.2,-22.9,-18.6,-14.0,-11.6,-12.7,-15.7,-18.1,-19.7,-20.5,-20.3,-19.6,-18.2,-15.8,-14.2,-13.4,-13.5,-14.1,-15.8,-15.2,-16.2,-18.3,-20.2,-20.8,-19.7,-17.6,128.0,126.8,125.2,124.3,124.6,126.1,127.4,128.3,132.9,129.5,126.1,123.7,123.3,124.3,125.9,125.6,125.2,126.1,128.1,130.7,128.0,127.6,126.9,126.3,126.2,126.6,127.3,127.9,118.6,119.1,119.7,120.3,120.3,119.9,119.2,118.9,119.6,118.2,117.4,117.5,119.2,121.9,124.8,122.0,119.3,117.6,117.3,118.4,120.0,120.2,120.5,120.7,120.7,120.4,120.1,119.9,1.3,16.5,160.0,0.108,0.088,-0.036,30.2,32.3,36.4,41.8,50.5,63.2,78.0,94.9,116.1,138.5,159.0,177.1,190.8,198.7,202.2,204.5,205.1,33.4,45.2,59.3,73.3,86.6,133.3,149.6,164.9,180.2,192.2,111.7,111.2,110.8,110.5,91.1,101.1,111.7,122.8,132.7,52.3,62.6,75.8,87.3,75.0,62.0,138.4,150.1,163.5,174.6,164.8,151.7,72.8,85.7,101.0,112.3,125.3,142.9,158.8,144.7,127.8,113.7,101.1,85.2,78.3,101.4,112.9,126.1,153.0,127.2,113.6,101.7,83.6,108.8,133.1,155.7,176.2,194.5,210.7,225.1,230.0,225.3,210.1,191.6,171.9,150.0,127.4,103.3,79.1,60.9,54.3,54.4,58.1,64.4,63.6,56.4,52.6,52.4,58.5,84.6,102.7,120.7,138.9,142.5,147.5,151.3,147.1,142.5,82.6,77.3,78.1,86.5,88.2,87.6,86.3,77.4,76.6,81.7,86.8,87.7,163.1,159.7,159.7,162.4,159.5,159.8,162.4,183.1,194.4,196.4,195.0,184.5,164.7,167.1,168.5,167.0,164.4,181.0,183.0,181.4,-78.9,-78.6,-76.3,-72.5,-64.4,-50.5,-33.8,-15.9,3.6,23.7,44.1,63.2,76.1,80.7,80.9,81.7,81.5,-63.3,-50.9,-38.1,-26.5,-16.6,13.4,24.3,35.0,46.9,57.7,-0.2,-0.5,-0.8,-0.9,-14.9,-7.5,-0.2,7.3,14.2,-47.6,-37.8,-27.2,-18.5,-28.0,-38.5,18.9,27.1,36.5,45.3,37.4,28.2,-34.0,-20.5,-7.9,0.2,9.4,22.9,37.7,25.3,11.8,1.2,-8.3,-21.7,-28.9,-7.8,0.7,10.2,32.9,11.4,1.2,-7.9,-27.4,-3.2,21.3,45.1,67.2,85.3,98.2,104.9,104.3,101.4,92.1,77.3,57.8,35.4,13.8,-7.7,-28.8,-41.1,-43.9,-41.6,-36.9,-31.1,-30.5,-35.9,-39.3,-41.0,-38.5,-18.2,-6.0,5.5,16.5,21.8,24.5,26.6,23.8,21.0,-23.4,-26.6,-25.5,-19.1,-18.0,-18.8,-18.4,-24.6,-25.1,-21.9,-17.9,-17.2,44.4,37.1,34.3,35.6,33.4,35.4,40.6,55.1,61.5,63.4,63.5,58.8,45.1,40.7,40.9,39.7,42.0,51.4,53.3,53.2,196.9,201.2,206.0,210.7,213.8,211.3,203.2,189.3,180.4,182.7,191.7,198.3,197.1,190.1,183.2,180.2,178.8,164.4,155.5,147.5,139.6,133.4,128.6,131.8,135.2,140.4,147.0,135.5,132.1,128.4,125.2,145.7,141.3,138.3,138.7,140.2,162.9,156.4,153.6,152.7,154.3,157.2,146.3,145.0,144.8,147.7,144.8,144.9,177.3,158.6,146.8,144.3,143.4,151.4,164.4,158.1,152.4,153.5,156.2,165.5,174.7,150.8,147.7,147.1,163.6,152.3,153.1,156.3,1.275,0.304,0.125,-0.045,114.483,132.114,-35.692,-3.405,17.666,1.082,5.480,0.246,-20.322,7.203,-5.719,-4.184,4.573,0.960,3.576,3.305,6.211,0.718,3.929,-0.779,-3.133,-0.656,1.405,0.819,-2.103,-0.666,1.820,0.610,-0.481,0.325,0.283,0.024,0.236,-0.354,-0.080,0.369,0.39,0.18,0.54,1.00,1.27,1.85,0.71,2.23,1.66,2.74,0.00,1.49,0.04,0.27,1.96,1.54,0.00,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
