face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.975,0.349633,0.206061,-0.913945,0.030288,0.287651,-0.957256,0.200,0.258,60.7,63.0,69.1,75.4,78.2,76.2,69.8,63.6,50.4,55.7,62.0,68.8,74.9,79.5,82.5,79.4,74.6,68.7,62.2,55.8,66.4,69.2,71.9,72.9,71.7,68.9,66.2,65.1,139.2,140.4,145.4,151.2,154.4,153.1,148.2,141.9,132.9,136.9,142.2,148.4,153.7,157.3,159.3,157.9,154.9,150.6,144.5,138.1,144.4,146.8,149.0,149.5,148.1,145.6,143.5,143.0,95.8,89.0,85.5,87.3,93.3,100.4,103.6,101.9,96.6,94.5,93.0,91.7,91.2,92.0,93.8,97.4,99.8,101.3,101.2,99.6,97.5,98.3,96.7,93.7,91.0,90.2,91.8,94.8,86.0,79.3,75.4,76.5,82.0,88.8,92.7,92.1,87.3,84.5,82.1,80.0,79.2,79.1,80.2,83.0,85.3,87.0,88.1,88.6,87.2,87.7,86.0,83.1,80.7,80.2,81.9,84.8,-33.4,-31.7,-28.0,-24.2,-22.7,-24.2,-28.3,-32.0,-40.8,-36.7,-32.2,-27.9,-24.3,-21.7,-20.2,-22.0,-24.8,-28.4,-32.6,-37.0,-30.3,-28.6,-26.9,-26.1,-26.8,-28.5,-30.2,-31.0,18.8,19.6,23.3,27.7,30.4,29.5,25.7,20.9,14.4,17.1,20.7,25.2,29.6,32.9,35.4,33.6,30.7,27.0,22.5,18.0,22.8,24.7,26.4,26.7,25.6,23.7,22.1,21.7,-10.5,-14.9,-17.3,-16.4,-12.5,-7.9,-5.6,-6.7,-10.2,-11.4,-12.2,-13.1,-13.6,-13.4,-12.4,-9.9,-8.1,-7.0,-7.1,-8.1,-9.6,-9.2,-10.2,-12.2,-14.0,-14.4,-13.3,-11.3,-18.0,-22.6,-25.5,-25.1,-21.5,-16.7,-13.7,-14.0,-17.0,-18.9,-20.5,-22.2,-23.2,-23.9,-23.8,-21.2,-19.1,-17.5,-16.5,-16.2,-17.5,-17.3,-18.6,-20.6,-22.2,-22.4,-21.1,-19.1,133.0,132.3,133.1,135.0,136.9,138.0,136.8,134.9,135.2,133.0,131.6,131.7,133.7,136.6,139.8,138.0,135.7,134.1,133.8,134.4,135.7,136.5,136.9,136.6,135.7,134.9,134.5,134.8,141.1,140.9,142.4,144.6,146.2,146.4,145.0,142.9,140.9,140.1,140.0,141.4,144.7,148.5,152.8,149.2,145.7,142.8,141.0,140.7,144.0,145.0,145.6,145.5,144.8,143.9,143.2,143.3,0.7,14.4,158.2,-0.038,-0.188,-0.105,-1.6,1.6,5.4,10.4,20.5,39.6,65.5,96.1,124.0,147.2,163.7,176.4,184.6,187.6,187.7,186.3,183.3,28.9,41.7,58.7,76.7,93.6,124.6,136.9,149.8,162.8,174.3,112.9,116.3,119.8,123.3,100.1,111.0,121.6,130.4,138.1,50.7,62.0,73.3,83.8,73.8,62.7,132.2,142.1,152.7,161.8,154.2,144.0,77.9,96.8,112.2,123.0,133.5,145.7,156.0,147.5,137.3,125.9,114.7,98.0,84.5,112.6,123.5,134.3,151.0,134.8,123.8,112.9,96.1,118.2,140.3,162.3,182.7,200.2,213.2,223.3,223.5,215.9,200.4,183.4,163.9,142.5,120.7,98.7,77.0,76.8,65.8,61.3,62.9,68.6,63.4,53.7,48.6,47.2,53.6,87.3,101.3,115.3,129.8,143.0,144.9,146.5,142.6,138.6,97.2,92.2,90.9,95.0,98.6,99.7,87.8,80.9,79.0,81.6,86.3,88.3,171.1,162.9,158.7,159.8,155.8,156.7,160.5,171.8,178.3,181.0,181.8,179.5,170.5,168.5,167.9,165.2,161.7,166.6,169.3,170.2,-104.8,-102.6,-100.9,-97.6,-88.5,-68.3,-41.4,-13.2,10.0,31.4,51.2,68.7,79.9,83.1,81.3,79.0,75.5,-60.6,-50.1,-37.2,-24.3,-12.6,8.9,18.3,29.0,41.0,52.4,0.7,3.0,5.3,7.4,-8.5,-0.7,6.8,13.3,19.2,-45.1,-36.1,-28.2,-20.8,-27.7,-35.5,16.0,23.9,33.0,41.7,34.3,25.5,-25.9,-10.7,0.1,7.6,15.2,25.4,36.8,26.8,17.7,9.5,1.8,-9.8,-20.8,0.4,8.0,16.1,31.8,16.2,8.2,0.6,-14.7,5.8,26.8,48.3,68.4,83.2,90.0,92.0,92.9,92.5,87.4,76.2,57.2,33.5,9.4,-14.1,-37.1,-25.7,-32.9,-35.4,-33.8,-29.8,-34.5,-42.8,-48.7,-52.3,-49.1,-17.5,-7.4,2.2,11.6,22.0,23.4,24.4,22.1,19.5,-10.9,-14.3,-15.4,-12.5,-9.7,-8.9,-19.2,-24.7,-26.7,-25.4,-20.9,-18.9,45.0,35.7,32.0,33.0,31.0,33.7,40.5,45.3,46.4,47.1,47.2,47.5,44.2,39.4,39.3,38.3,40.5,38.7,39.6,40.0,188.4,189.8,193.1,196.1,197.4,192.6,181.7,168.9,170.1,181.8,201.8,217.8,225.0,224.4,219.5,216.9,216.3,148.9,145.3,142.7,140.6,140.3,144.8,150.0,156.8,164.8,171.5,144.8,141.2,137.2,133.5,144.8,145.0,144.6,147.1,150.0,150.2,147.2,148.5,150.6,148.2,147.1,161.3,162.3,165.7,170.7,165.9,162.8,155.3,143.2,139.8,141.1,144.5,154.2,170.7,154.6,143.0,139.2,138.2,143.7,154.1,142.3,143.3,146.8,166.4,144.8,141.1,140.5,1.262,0.151,-0.242,-0.097,112.342,131.602,15.348,3.793,-14.737,-30.363,-19.942,-5.167,-6.342,10.470,-13.133,6.648,-5.668,-0.566,-2.973,5.580,-0.538,2.172,-0.134,0.691,-4.538,-1.222,-0.965,0.300,3.132,-1.221,0.316,0.983,0.203,-0.959,0.109,-0.246,0.085,0.020,-0.075,-0.032,0.95,0.46,0.00,0.00,1.16,0.69,0.93,2.60,1.12,2.06,1.60,1.72,2.05,0.00,0.26,0.59,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
