face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.975,0.093291,0.105061,-0.990080,-0.106878,0.055599,-0.992716,-0.007,0.081,64.9,67.7,74.0,80.2,82.7,80.4,73.6,67.4,58.6,62.2,67.6,74.4,81.3,86.5,89.8,85.6,79.6,73.2,67.3,62.2,71.1,73.9,76.7,78.0,76.9,74.1,71.2,70.0,140.9,143.2,149.3,155.7,158.6,156.2,150.1,143.2,135.0,138.9,144.3,150.9,156.8,161.5,164.7,161.6,157.2,151.6,145.5,139.6,146.5,149.6,152.6,153.7,152.3,149.2,146.2,145.1,88.4,82.2,79.9,82.8,89.3,95.9,97.8,94.9,89.7,87.1,85.9,85.4,86.5,89.1,92.7,95.3,96.5,96.8,95.6,93.2,91.4,92.7,91.7,88.9,86.0,84.6,85.7,88.5,88.9,82.9,80.8,83.6,89.8,95.8,97.9,95.6,93.4,88.7,85.6,84.5,86.1,89.3,93.7,95.8,96.7,96.8,96.3,95.5,92.7,94.1,93.0,90.1,87.0,85.6,86.7,89.6,-31.7,-29.6,-25.2,-21.1,-19.5,-21.2,-25.9,-30.1,-37.0,-33.7,-29.5,-24.7,-20.2,-17.0,-15.0,-17.8,-21.6,-25.9,-30.2,-34.1,-27.6,-25.7,-23.7,-22.8,-23.5,-25.4,-27.4,-28.3,19.0,20.9,25.3,29.7,31.4,29.4,25.0,20.4,15.2,17.7,21.3,25.7,30.1,33.8,36.5,33.6,29.9,25.8,21.8,18.0,22.9,25.0,27.2,28.1,27.3,25.1,23.0,22.0,-15.9,-19.9,-21.3,-19.3,-15.1,-10.8,-9.5,-11.5,-15.5,-16.9,-17.3,-17.5,-16.8,-15.3,-13.1,-11.3,-10.4,-10.2,-11.1,-12.8,-13.9,-13.0,-13.7,-15.5,-17.4,-18.3,-17.7,-15.9,-15.3,-19.5,-21.2,-19.3,-14.9,-10.8,-9.2,-10.7,-12.2,-15.3,-17.4,-18.2,-17.4,-15.5,-12.7,-10.9,-10.1,-9.9,-10.2,-10.8,-12.8,-11.9,-12.7,-14.8,-16.9,-17.8,-17.0,-14.9,137.4,136.4,135.5,135.2,135.7,136.9,137.6,137.9,141.5,138.4,135.5,134.0,134.6,136.3,138.4,137.5,136.4,136.4,137.7,139.7,138.0,137.8,137.4,137.0,136.8,136.9,137.3,137.7,134.6,136.6,138.3,138.7,137.5,135.5,133.8,133.5,134.7,134.5,134.6,135.3,136.9,139.4,141.4,138.2,135.1,133.1,132.7,133.4,135.5,135.7,136.5,137.5,138.1,137.9,137.1,136.1,-1.1,21.7,165.7,-0.010,-0.004,0.021,22.2,22.7,25.9,30.7,38.7,51.3,68.2,88.1,111.2,133.7,152.9,168.7,180.1,187.0,191.4,194.9,196.5,40.9,52.4,67.3,82.6,96.8,129.0,143.8,158.4,172.4,181.8,113.1,112.5,112.0,111.5,93.4,101.9,110.8,119.9,128.1,58.4,68.3,80.1,89.2,79.3,67.5,134.7,144.6,156.2,165.1,157.0,145.6,76.9,88.6,101.0,109.7,119.3,131.7,142.3,131.6,119.6,109.2,99.5,87.6,82.1,100.8,109.7,119.4,137.0,119.3,109.4,100.3,89.2,113.6,137.5,160.5,181.3,199.9,214.9,226.0,228.9,225.7,214.5,199.9,182.1,162.3,141.7,119.7,96.8,73.9,64.5,61.7,64.1,69.9,69.6,64.2,62.7,65.9,75.3,89.5,106.0,122.3,138.9,147.5,150.9,153.9,151.6,148.7,90.8,84.8,85.5,93.9,95.7,95.2,94.4,86.3,86.4,92.7,96.7,96.7,178.1,171.1,168.1,170.7,168.7,172.6,179.4,191.0,196.1,197.0,195.7,190.3,178.3,176.3,177.4,176.7,180.0,184.1,184.9,183.7,-92.4,-92.9,-91.0,-86.6,-77.5,-62.3,-42.3,-21.4,-0.7,19.6,39.6,57.7,70.6,77.5,80.3,82.7,84.3,-59.2,-47.6,-34.4,-21.7,-10.9,12.2,23.5,35.3,47.3,56.5,0.8,0.4,-0.0,-0.3,-13.9,-7.4,-0.9,5.8,11.9,-43.6,-34.5,-25.0,-17.9,-25.7,-35.3,17.8,25.3,34.5,42.6,35.3,26.2,-29.5,-18.1,-8.1,-1.7,5.4,15.2,25.0,15.4,5.8,-2.1,-9.5,-19.3,-24.7,-8.5,-1.8,5.6,20.4,5.6,-2.0,-8.9,-23.4,1.6,26.9,51.6,73.3,90.2,99.3,101.9,102.2,102.5,99.4,89.4,72.7,52.0,30.0,7.6,-15.2,-31.7,-38.0,-38.7,-35.4,-30.2,-30.6,-35.3,-37.5,-36.1,-29.7,-16.4,-4.2,7.1,17.9,26.5,28.6,30.3,28.9,27.1,-17.2,-21.5,-20.7,-14.2,-12.8,-13.3,-13.8,-19.9,-20.0,-15.5,-12.0,-11.9,55.5,45.7,41.6,43.2,41.9,46.8,55.6,62.1,64.0,64.4,64.1,62.0,54.8,48.7,49.0,48.7,55.4,54.8,55.2,54.9,210.1,212.4,215.7,217.4,215.7,209.5,196.9,182.6,178.4,184.1,198.0,207.6,211.4,210.8,206.6,203.7,203.6,169.9,163.0,157.2,151.0,146.3,147.3,150.6,155.1,159.9,165.3,148.8,144.8,140.0,135.8,152.6,150.0,147.9,149.2,151.0,166.0,161.3,159.8,159.8,160.2,161.7,159.8,158.3,159.4,163.6,160.0,159.1,171.4,157.7,151.5,150.3,150.8,157.5,168.5,160.4,155.3,154.7,156.3,161.6,168.8,154.6,153.1,153.7,166.4,155.3,154.7,156.3,1.214,0.195,0.025,0.017,110.794,139.629,-16.285,6.855,-12.995,1.492,-0.348,-0.482,6.318,4.200,-2.230,7.127,-1.361,-2.633,5.804,1.846,-0.154,5.325,6.880,3.080,-0.117,-1.304,2.830,1.221,-0.629,-0.757,0.452,1.400,-0.328,-0.653,0.752,0.280,-0.009,0.158,0.027,-0.202,0.21,0.00,1.03,0.02,0.01,0.83,0.00,0.26,0.00,0.08,0.84,0.18,1.42,0.00,0.91,0.92,0.00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
