face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.925,0.102221,0.178295,-0.978653,-0.083819,0.194660,-0.977283,0.009,0.188,63.5,67.2,74.2,80.6,82.5,79.3,71.8,65.4,55.2,59.7,65.9,73.7,81.1,86.4,89.9,85.0,78.5,71.3,64.6,59.0,69.9,72.6,75.6,77.2,76.4,73.6,70.6,69.1,142.7,144.9,150.2,155.4,157.6,155.4,150.1,144.5,137.9,140.2,144.1,149.6,155.4,160.3,163.8,160.5,155.9,150.8,145.6,141.1,148.0,150.2,152.4,153.3,152.4,150.2,148.0,147.1,84.8,78.2,76.1,79.8,87.0,94.2,95.7,92.0,86.3,82.9,81.1,80.8,83.1,87.0,91.9,93.6,93.6,93.1,91.7,89.6,88.6,90.2,89.3,86.5,83.4,81.8,82.7,85.5,84.7,79.3,77.1,79.4,84.8,90.2,92.4,90.5,87.9,84.3,81.8,80.8,81.7,83.4,86.4,88.6,89.9,90.5,90.3,89.6,87.1,88.0,87.1,84.8,82.6,81.6,82.6,84.8,-29.8,-27.5,-23.1,-19.2,-18.0,-19.9,-24.6,-28.5,-36.1,-32.6,-28.1,-23.1,-18.7,-15.6,-13.7,-16.5,-20.3,-24.6,-28.9,-33.0,-25.9,-24.2,-22.3,-21.4,-21.9,-23.6,-25.5,-26.5,25.2,27.0,31.3,35.5,37.2,35.4,31.1,26.7,21.5,23.2,26.1,30.4,35.2,39.5,43.0,39.8,35.6,31.4,27.3,24.0,29.6,31.4,33.2,33.9,33.2,31.5,29.7,28.9,-16.7,-20.8,-22.0,-19.7,-15.2,-10.9,-10.0,-12.3,-16.4,-18.1,-18.8,-18.8,-17.4,-15.3,-12.4,-11.3,-11.1,-11.4,-12.4,-14.0,-14.4,-13.4,-13.9,-15.7,-17.6,-18.6,-18.1,-16.3,-22.4,-26.8,-28.6,-26.7,-22.2,-17.8,-16.0,-17.6,-20.0,-22.8,-24.5,-25.2,-24.6,-23.4,-21.2,-19.2,-18.0,-17.4,-17.6,-18.4,-20.5,-19.7,-20.5,-22.3,-24.2,-25.0,-24.2,-22.4,125.4,125.4,125.0,124.5,124.2,124.4,124.6,125.1,129.9,127.0,124.4,123.0,123.4,124.7,126.4,124.8,123.4,123.3,124.6,127.1,125.7,125.5,125.4,125.3,125.5,125.7,125.9,125.9,167.5,167.6,167.4,167.0,166.6,166.5,166.7,167.4,169.8,167.9,166.1,164.8,165.3,167.1,169.2,167.4,165.8,165.1,166.0,168.0,167.9,167.8,167.7,167.7,167.9,168.0,168.1,168.1,-0.8,18.8,168.6,0.046,0.049,-0.017,29.0,30.0,34.0,39.3,47.0,59.1,74.0,91.6,112.8,135.2,154.9,171.8,183.2,189.6,192.9,195.1,195.0,42.4,54.0,67.7,81.2,94.0,129.0,142.2,154.6,167.2,176.9,112.6,112.1,111.7,111.3,95.2,102.9,111.0,119.6,127.0,57.7,66.9,78.7,87.7,77.7,66.1,134.9,144.1,155.8,164.7,156.9,145.5,81.3,90.9,102.1,109.6,117.7,129.2,139.0,129.2,117.9,109.0,100.5,89.6,86.1,102.0,109.7,117.9,133.9,117.7,109.3,101.5,84.3,109.0,133.6,157.2,179.4,198.6,213.6,224.2,227.0,222.9,209.6,191.8,171.9,150.2,128.6,105.8,82.5,68.9,60.5,58.3,60.4,64.7,63.4,58.9,56.9,58.0,65.4,84.0,100.3,116.4,133.0,142.9,146.0,148.5,146.6,143.8,87.5,81.7,82.2,90.2,92.6,92.2,88.6,81.0,80.8,86.4,91.1,91.4,177.3,168.3,164.2,166.8,164.6,169.4,177.8,189.9,194.4,195.1,194.0,189.1,177.4,173.5,174.3,173.9,178.4,181.2,181.9,181.0,-84.0,-85.4,-83.9,-79.7,-71.3,-56.8,-38.8,-19.5,0.7,21.7,41.9,60.2,72.1,77.2,78.1,78.0,76.7,-57.6,-46.5,-34.6,-23.2,-13.3,12.6,22.5,31.9,41.5,49.2,0.4,0.0,-0.2,-0.5,-12.9,-6.9,-0.7,5.6,11.3,-44.8,-36.0,-26.2,-19.0,-27.1,-36.9,17.9,24.6,33.6,41.3,34.7,25.8,-26.4,-16.8,-7.5,-1.8,4.3,13.5,22.3,13.9,4.7,-2.4,-9.2,-18.4,-21.8,-7.8,-1.8,4.6,17.9,4.5,-2.1,-8.3,-28.0,-3.1,23.2,49.5,74.0,92.9,103.8,107.3,106.1,103.7,95.3,80.4,60.6,38.0,16.0,-5.9,-27.3,-35.7,-41.3,-41.9,-39.0,-34.9,-36.0,-39.6,-41.3,-40.6,-35.3,-20.7,-8.5,3.1,14.4,23.7,25.6,27.2,25.8,23.8,-20.2,-24.2,-23.4,-17.0,-15.3,-15.9,-18.2,-23.7,-23.9,-20.0,-16.1,-15.9,56.1,44.9,39.8,41.5,39.8,45.1,54.4,62.7,65.4,66.0,65.8,63.4,55.2,48.1,48.1,48.0,54.4,54.5,55.0,54.9,206.7,212.5,219.5,223.8,224.0,219.0,208.5,195.1,188.5,191.0,199.4,205.7,206.8,203.0,197.0,191.5,188.5,169.1,163.8,159.2,154.3,150.7,151.1,152.1,153.0,153.5,154.7,150.9,147.5,143.7,140.3,156.7,154.0,152.1,152.3,152.9,168.5,162.8,160.5,159.6,161.5,164.0,159.3,156.3,156.4,159.9,157.5,157.6,175.4,162.7,155.8,154.4,154.7,160.2,168.6,164.4,162.1,162.1,163.8,168.0,172.2,159.8,157.8,158.2,167.3,160.7,160.7,162.4,1.200,0.256,0.100,-0.026,111.440,135.082,-40.450,9.699,-23.076,10.548,-8.239,-7.592,5.024,-4.885,-3.642,-0.574,4.649,5.683,9.357,0.341,-1.845,1.962,5.646,1.780,-2.884,0.188,0.397,0.815,0.012,0.366,-0.719,-0.373,0.479,-0.539,0.191,0.406,-0.041,-0.007,-0.120,-0.121,1.69,0.00,1.02,0.52,0.00,0.00,0.00,0.72,0.00,0.00,0.48,0.00,0.00,0.00,1.07,0.24,0.00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
