face,confidence,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
0,0.975,0.130280,0.193894,-0.972333,-0.276359,0.173031,-0.945350,-0.076,0.189,56.7,61.2,69.9,77.7,80.0,75.9,66.8,59.0,48.6,55.2,63.1,71.0,78.3,83.2,85.6,80.7,74.5,67.3,59.9,53.3,63.2,67.2,71.7,74.0,72.8,68.8,64.4,62.1,144.7,148.5,155.8,162.5,164.5,160.8,153.4,146.1,140.1,145.7,152.4,160.4,166.7,170.6,172.5,169.6,165.3,159.6,152.8,145.6,150.7,153.6,156.9,158.6,157.6,154.7,151.4,149.7,76.5,68.4,65.8,70.2,79.0,87.7,89.7,85.3,75.0,72.2,71.5,71.7,73.9,77.8,83.3,86.0,86.9,86.4,83.8,79.9,81.5,83.7,82.4,78.3,73.8,71.5,72.8,77.0,89.5,82.2,79.9,84.0,92.0,99.3,101.6,98.0,91.5,86.2,83.3,82.7,85.3,89.1,94.7,98.0,99.5,99.7,98.1,95.7,93.8,95.6,94.6,91.4,87.8,86.0,87.0,90.2,-29.4,-27.0,-22.5,-18.5,-17.4,-19.7,-24.4,-28.3,-34.0,-30.1,-25.7,-21.6,-18.1,-15.7,-14.7,-17.2,-20.2,-23.7,-27.6,-31.3,-26.3,-24.3,-22.0,-20.7,-21.3,-23.3,-25.6,-26.8,17.8,20.0,24.4,28.4,29.6,27.3,22.9,18.7,15.3,18.2,21.9,26.5,30.8,34.0,36.1,33.3,29.9,26.2,22.1,18.2,21.4,23.2,25.2,26.2,25.6,23.8,21.9,20.9,-18.9,-23.1,-24.7,-22.6,-17.9,-13.2,-12.0,-14.3,-19.9,-21.1,-21.3,-21.2,-20.4,-18.7,-16.0,-14.3,-13.5,-13.6,-14.9,-17.1,-16.5,-15.3,-16.1,-18.3,-20.7,-21.9,-21.1,-18.8,-12.3,-16.4,-17.8,-15.7,-11.3,-7.1,-5.8,-7.7,-11.1,-13.9,-15.5,-16.0,-15.0,-13.3,-10.3,-8.1,-7.0,-6.8,-7.5,-8.8,-10.1,-9.1,-9.7,-11.6,-13.6,-14.5,-13.9,-12.0,108.3,108.4,109.2,110.2,110.9,111.2,110.1,109.0,109.7,108.2,107.1,107.6,109.5,111.7,114.1,112.2,109.9,108.3,108.2,108.9,110.2,110.7,111.1,111.2,110.8,110.3,109.9,109.8,111.3,112.0,113.5,114.7,115.0,114.2,112.8,111.7,110.8,110.3,110.5,111.9,114.8,118.3,121.8,118.2,114.8,112.1,110.6,110.4,113.2,113.8,114.4,114.7,114.6,114.1,113.4,113.1,-2.8,14.8,148.5,-0.027,-0.056,0.092,3.3,2.8,5.3,10.5,22.0,39.8,60.4,81.2,105.0,129.0,150.3,169.0,181.7,189.4,195.3,200.7,204.0,30.9,46.1,64.4,82.7,99.8,137.5,153.7,169.7,184.5,193.1,118.1,116.1,114.5,113.0,90.8,100.1,108.9,118.0,126.4,50.2,62.7,76.8,86.0,74.2,59.9,139.8,152.1,165.9,175.1,165.2,151.5,69.4,84.2,97.7,104.9,112.6,124.0,134.3,121.8,109.6,101.5,93.1,81.4,74.9,96.7,104.2,112.0,127.9,111.4,103.6,96.1,71.1,99.8,127.9,155.3,179.1,198.8,213.2,222.8,225.3,221.6,209.1,194.8,177.1,157.5,138.1,118.4,98.0,52.8,42.9,40.1,44.9,54.2,59.7,56.6,56.9,61.4,72.4,81.5,96.1,110.3,125.1,140.4,143.2,146.2,146.0,144.5,76.4,70.9,73.0,84.3,86.3,84.2,91.6,83.8,85.7,94.4,98.6,97.1,175.1,168.7,165.4,168.8,167.5,174.4,183.0,190.9,193.2,192.9,191.3,186.0,175.3,175.6,177.0,177.3,182.5,180.2,180.0,178.7,-108.5,-109.9,-108.2,-101.5,-87.2,-66.6,-44.3,-24.8,-5.6,14.2,34.4,53.4,65.7,71.9,76.7,82.5,87.1,-60.4,-47.1,-32.6,-19.2,-7.7,16.8,28.7,41.5,54.1,62.7,4.0,2.6,1.5,0.6,-13.6,-7.7,-2.0,3.8,9.3,-45.1,-34.7,-24.6,-18.3,-26.5,-36.9,20.2,29.2,40.0,48.8,39.6,28.9,-30.9,-18.6,-9.2,-4.6,0.4,8.3,16.8,6.8,-1.6,-6.9,-12.4,-20.8,-26.5,-10.0,-5.1,0.0,11.7,-0.4,-5.5,-10.4,-40.8,-12.3,16.1,43.3,65.0,80.1,87.0,89.3,90.6,91.4,87.1,77.6,61.4,42.3,24.0,6.0,-13.2,-44.1,-49.4,-49.2,-43.9,-36.7,-34.4,-38.2,-39.7,-37.8,-30.6,-20.0,-10.0,-1.0,7.4,18.3,20.1,21.9,21.9,21.1,-26.0,-29.0,-27.3,-19.4,-18.0,-19.7,-14.9,-20.6,-19.5,-13.6,-10.0,-10.9,45.8,38.0,34.3,36.7,36.2,43.0,53.3,55.2,54.3,53.3,52.2,50.4,45.3,41.8,42.8,43.6,51.7,45.5,44.6,43.7,203.7,205.6,206.9,204.2,197.7,188.3,175.5,164.6,163.3,170.2,183.2,191.3,192.5,189.7,188.1,189.9,193.4,152.0,145.9,139.6,133.6,129.6,134.3,140.7,146.9,152.4,157.7,133.7,128.0,121.3,114.9,131.5,131.3,130.6,131.1,132.4,149.0,143.9,142.9,143.3,143.3,144.5,148.7,148.8,151.6,158.0,152.1,149.6,148.2,136.8,131.1,131.7,133.2,140.7,153.3,142.9,136.5,134.5,134.4,138.9,146.1,134.1,134.4,136.3,149.7,136.1,134.0,133.9,1.343,0.152,-0.001,0.088,107.926,133.730,3.990,36.737,-24.035,-4.719,15.651,-14.317,-2.541,-0.234,-2.094,4.847,-0.960,0.937,3.850,-5.009,-7.863,-1.493,4.921,0.643,-0.093,-1.804,0.516,-0.318,-1.589,-0.967,1.496,1.321,-1.523,0.238,-0.165,-0.101,-0.435,-0.026,-0.202,-0.030,1.18,0.07,1.47,0.04,0.00,0.00,0.00,0.48,0.00,1.84,1.04,0.16,0.34,0.00,0.00,0.39,0.00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
